Price,FairMarketRent,County,,,State,,
853,"853,",Aleutians East Borough,"""Aleutians East Borough""","""Aleutians East Borough"",", AK,""" AK""",""" AK"","
1210,"1210,",Aleutians West Census Area,"""Aleutians West Census Area""","""Aleutians West Census Area"",", AK,""" AK""",""" AK"","
1407,"1407,",Bethel Census Area,"""Bethel Census Area""","""Bethel Census Area"",", AK,""" AK""",""" AK"","
859,"859,",Bristol Bay Borough,"""Bristol Bay Borough""","""Bristol Bay Borough"",", AK,""" AK""",""" AK"","
1111,"1111,",Denali Borough,"""Denali Borough""","""Denali Borough"",", AK,""" AK""",""" AK"","
1047,"1047,",Dillingham Census Area,"""Dillingham Census Area""","""Dillingham Census Area"",", AK,""" AK""",""" AK"","
756,"756,",Haines Borough,"""Haines Borough""","""Haines Borough"",", AK,""" AK""",""" AK"","
1124,"1124,",Juneau City and Borough,"""Juneau City and Borough""","""Juneau City and Borough"",", AK,""" AK""",""" AK"","
817,"817,",Kenai Peninsula Borough,"""Kenai Peninsula Borough""","""Kenai Peninsula Borough"",", AK,""" AK""",""" AK"","
1027,"1027,",Ketchikan Gateway Borough,"""Ketchikan Gateway Borough""","""Ketchikan Gateway Borough"",", AK,""" AK""",""" AK"","
1115,"1115,",Kodiak Island Borough,"""Kodiak Island Borough""","""Kodiak Island Borough"",", AK,""" AK""",""" AK"","
654,"654,",Lake and Peninsula Borough,"""Lake and Peninsula Borough""","""Lake and Peninsula Borough"",", AK,""" AK""",""" AK"","
1259,"1259,",Nome Census Area,"""Nome Census Area""","""Nome Census Area"",", AK,""" AK""",""" AK"","
1077,"1077,",North Slope Borough,"""North Slope Borough""","""North Slope Borough"",", AK,""" AK""",""" AK"","
1122,"1122,",Northwest Arctic Borough,"""Northwest Arctic Borough""","""Northwest Arctic Borough"",", AK,""" AK""",""" AK"","
862,"862,",Petersburg Census Area,"""Petersburg Census Area""","""Petersburg Census Area"",", AK,""" AK""",""" AK"","
771,"771,",Prince of Wales-Hyder Census Area,"""Prince of Wales-Hyder Census Area""","""Prince of Wales-Hyder Census Area"",", AK,""" AK""",""" AK"","
1008,"1008,",Sitka City and Borough,"""Sitka City and Borough""","""Sitka City and Borough"",", AK,""" AK""",""" AK"","
1063,"1063,",Skagway Municipality,"""Skagway Municipality""","""Skagway Municipality"",", AK,""" AK""",""" AK"","
992,"992,",Southeast Fairbanks Census Area,"""Southeast Fairbanks Census Area""","""Southeast Fairbanks Census Area"",", AK,""" AK""",""" AK"","
983,"983,",Valdez-Cordova Census Area,"""Valdez-Cordova Census Area""","""Valdez-Cordova Census Area"",", AK,""" AK""",""" AK"","
690,"690,",Wrangell City and Borough,"""Wrangell City and Borough""","""Wrangell City and Borough"",", AK,""" AK""",""" AK"","
882,"882,",Yakutat City and Borough,"""Yakutat City and Borough""","""Yakutat City and Borough"",", AK,""" AK""",""" AK"","
691,"691,",Yukon-Koyukuk Census Area,"""Yukon-Koyukuk Census Area""","""Yukon-Koyukuk Census Area"",", AK,""" AK""",""" AK"","
860,"860,",Hoonah-Angoon Census Area,"""Hoonah-Angoon Census Area""","""Hoonah-Angoon Census Area"",", AK,""" AK""",""" AK"","
926,"926,",Anchorage,"""Anchorage""","""Anchorage"",", AK HUD Metro FMR Area,""" AK HUD Metro FMR Area""",""" AK HUD Metro FMR Area"","
775,"775,",Matanuska-Susitna Borough,"""Matanuska-Susitna Borough""","""Matanuska-Susitna Borough"",", AK HUD Metro FMR Area,""" AK HUD Metro FMR Area""",""" AK HUD Metro FMR Area"","
987,"987,",Fairbanks,"""Fairbanks""","""Fairbanks"",", AK MSA,""" AK MSA""",""" AK MSA"","
492,"492,",DeKalb County,"""DeKalb County""","""DeKalb County"",", AL,""" AL""",""" AL"","
537,"537,",Escambia County,"""Escambia County""","""Escambia County"",", AL,""" AL""",""" AL"","
556,"556,",Fayette County,"""Fayette County""","""Fayette County"",", AL,""" AL""",""" AL"","
539,"539,",Franklin County,"""Franklin County""","""Franklin County"",", AL,""" AL""",""" AL"","
556,"556,",Monroe County,"""Monroe County""","""Monroe County"",", AL,""" AL""",""" AL"","
576,"576,",Pike County,"""Pike County""","""Pike County"",", AL,""" AL""",""" AL"","
556,"556,",Marengo County,"""Marengo County""","""Marengo County"",", AL,""" AL""",""" AL"","
481,"481,",Marion County,"""Marion County""","""Marion County"",", AL,""" AL""",""" AL"","
506,"506,",Marshall County,"""Marshall County""","""Marshall County"",", AL,""" AL""",""" AL"","
556,"556,",Randolph County,"""Randolph County""","""Randolph County"",", AL,""" AL""",""" AL"","
492,"492,",Barbour County,"""Barbour County""","""Barbour County"",", AL,""" AL""",""" AL"","
487,"487,",Wilcox County,"""Wilcox County""","""Wilcox County"",", AL,""" AL""",""" AL"","
481,"481,",Winston County,"""Winston County""","""Winston County"",", AL,""" AL""",""" AL"","
481,"481,",Cleburne County,"""Cleburne County""","""Cleburne County"",", AL,""" AL""",""" AL"","
551,"551,",Coffee County,"""Coffee County""","""Coffee County"",", AL,""" AL""",""" AL"","
556,"556,",Perry County,"""Perry County""","""Perry County"",", AL,""" AL""",""" AL"","
603,"603,",Sumter County,"""Sumter County""","""Sumter County"",", AL,""" AL""",""" AL"","
512,"512,",Talladega County,"""Talladega County""","""Talladega County"",", AL,""" AL""",""" AL"","
532,"532,",Conecuh County,"""Conecuh County""","""Conecuh County"",", AL,""" AL""",""" AL"","
523,"523,",Coosa County,"""Coosa County""","""Coosa County"",", AL,""" AL""",""" AL"","
499,"499,",Covington County,"""Covington County""","""Covington County"",", AL,""" AL""",""" AL"","
481,"481,",Crenshaw County,"""Crenshaw County""","""Crenshaw County"",", AL,""" AL""",""" AL"","
541,"541,",Cullman County,"""Cullman County""","""Cullman County"",", AL,""" AL""",""" AL"","
526,"526,",Dale County,"""Dale County""","""Dale County"",", AL,""" AL""",""" AL"","
498,"498,",Dallas County,"""Dallas County""","""Dallas County"",", AL,""" AL""",""" AL"","
556,"556,",Greene County,"""Greene County""","""Greene County"",", AL,""" AL""",""" AL"","
574,"574,",Jackson County,"""Jackson County""","""Jackson County"",", AL,""" AL""",""" AL"","
545,"545,",Lamar County,"""Lamar County""","""Lamar County"",", AL,""" AL""",""" AL"","
504,"504,",Macon County,"""Macon County""","""Macon County"",", AL,""" AL""",""" AL"","
549,"549,",Bullock County,"""Bullock County""","""Bullock County"",", AL,""" AL""",""" AL"","
556,"556,",Butler County,"""Butler County""","""Butler County"",", AL,""" AL""",""" AL"","
620,"620,",Chambers County,"""Chambers County""","""Chambers County"",", AL,""" AL""",""" AL"","
481,"481,",Cherokee County,"""Cherokee County""","""Cherokee County"",", AL,""" AL""",""" AL"","
481,"481,",Choctaw County,"""Choctaw County""","""Choctaw County"",", AL,""" AL""",""" AL"","
493,"493,",Clarke County,"""Clarke County""","""Clarke County"",", AL,""" AL""",""" AL"","
556,"556,",Clay County,"""Clay County""","""Clay County"",", AL,""" AL""",""" AL"","
504,"504,",Tallapoosa County,"""Tallapoosa County""","""Tallapoosa County"",", AL,""" AL""",""" AL"","
504,"504,",Washington County,"""Washington County""","""Washington County"",", AL,""" AL""",""" AL"","
871,"871,",Birmingham-Hoover,"""Birmingham-Hoover""","""Birmingham-Hoover"",", AL HUD Metro FMR Area,""" AL HUD Metro FMR Area""",""" AL HUD Metro FMR Area"","
